Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,season,Name
46,43,1/28/2014,25-320,GSW,WAS,1,37:43:00,8,23,0.348,2,7,0.286,5,6,0.833,0,2,2,4,4,0,6,5,23,9.1,season_5,SC
47,44,1/30/2014,25-322,GSW,LAC,1,33:41:00,8,10,0.8,4,4,1,2,2,1,0,4,4,7,1,1,3,3,22,21.8,season_5,SC
48,45,1/31/2014,25-323,GSW,UTA,1,38:06:00,14,26,0.538,8,13,0.615,8,9,0.889,0,2,2,4,0,0,2,0,44,32.4,season_5,SC
49,46,2/4/2014,25-327,GSW,CHA,1,38:13:00,8,18,0.444,1,7,0.143,0,0,,1,2,3,11,0,0,2,2,17,13.8,season_5,SC
50,47,2/6/2014,25-329,GSW,CHI,1,42:45:00,13,19,0.684,4,6,0.667,4,4,1,0,3,3,9,1,0,2,3,34,30.9,season_5,SC
51,48,2/8/2014,25-331,GSW,PHO,1,41:09:00,10,20,0.5,3,10,0.3,5,6,0.833,1,1,2,9,0,0,2,2,28,22.1,season_5,SC
52,49,2/10/2014,25-333,GSW,PHI,1,27:17:00,7,11,0.636,6,9,0.667,3,3,1,2,3,5,8,1,0,7,3,23,18.8,season_5,SC
53,50,2/12/2014,25-335,GSW,MIA,1,39:13:00,8,14,0.571,4,4,1,9,9,1,1,4,5,7,1,0,5,3,29,24,season_5,SC
54,51,2/19/2014,25-342,GSW,SAC,1,35:51:00,5,14,0.357,1,4,0.25,2,3,0.667,0,1,1,8,1,0,0,2,13,10.9,season_5,SC
55,52,2/20/2014,25-343,GSW,HOU,1,38:26:00,8,15,0.533,5,8,0.625,4,4,1,0,2,2,6,2,0,2,5,25,20.5,season_5,SC
56,53,2/22/2014,25-345,GSW,BRK,1,31:58:00,7,13,0.538,3,4,0.75,0,0,,0,5,5,8,2,0,2,2,17,17,season_5,SC
57,54,2/24/2014,25-347,GSW,DET,1,35:44:00,6,15,0.4,3,9,0.333,4,5,0.8,3,5,8,9,0,0,4,0,19,16.4,season_5,SC
58,55,2/26/2014,25-349,GSW,CHI,1,28:19:00,2,10,0.2,1,5,0.2,0,0,,0,3,3,5,0,0,5,0,5,-1.8,season_5,SC
59,56,2/28/2014,25-351,GSW,NYK,1,30:18:00,9,19,0.474,5,11,0.455,4,4,1,2,9,11,11,0,1,4,2,27,25,season_5,SC
60,57,3/2/2014,25-353,GSW,TOR,1,43:12:00,13,27,0.481,4,11,0.364,4,6,0.667,1,3,4,7,1,0,6,3,34,19.8,season_5,SC
61,58,3/4/2014,25-355,GSW,IND,1,31:59:00,7,18,0.389,2,5,0.4,3,3,1,1,7,8,6,2,0,4,5,19,12.2,season_5,SC
62,59,3/5/2014,25-356,GSW,BOS,1,21:51,6,10,0.6,1,4,0.25,1,1,1,0,3,3,4,1,0,0,3,14,12.9,season_5,SC
63,60,3/7/2014,25-358,GSW,ATL,1,30:02:00,5,10,0.5,1,4,0.25,2,2,1,0,3,3,7,1,0,0,1,13,14.4,season_5,SC
64,61,3/9/2014,25-360,GSW,PHO,1,30:16:00,7,16,0.438,1,5,0.2,3,3,1,0,2,2,9,0,0,1,1,18,15.1,season_5,SC
65,62,3/11/2014,25-362,GSW,DAL,1,22:17,4,12,0.333,1,5,0.2,1,1,1,0,2,2,4,3,0,3,1,10,6.2,season_5,SC
66,63,3/12/2014,25-363,GSW,LAC,1,29:18:00,5,11,0.455,2,5,0.4,1,1,1,1,4,5,11,1,0,4,3,13,12.7,season_5,SC
67,64,3/14/2014,26-000,GSW,CLE,1,36:01:00,8,17,0.471,5,10,0.5,6,7,0.857,0,4,4,8,3,0,4,1,27,23.3,season_5,SC
68,65,3/16/2014,26-002,GSW,POR,1,40:08:00,11,24,0.458,6,12,0.5,9,9,1,0,4,4,5,1,0,5,4,37,23.7,season_5,SC
69,66,3/18/2014,26-004,GSW,ORL,1,31:46:00,9,13,0.692,3,6,0.5,2,2,1,1,2,3,5,0,0,3,1,23,18.9,season_5,SC
70,67,3/20/2014,26-006,GSW,MIL,1,38:04:00,9,14,0.643,3,5,0.6,10,10,1,1,2,3,10,1,0,4,2,31,29.3,season_5,SC
71,68,3/22/2014,26-008,GSW,SAS,1,39:25:00,5,13,0.385,1,4,0.25,9,9,1,0,6,6,6,1,0,6,0,20,13.9,season_5,SC
72,69,3/28/2014,26-014,GSW,MEM,1,38:03:00,13,22,0.591,5,8,0.625,2,3,0.667,1,4,5,8,1,2,3,1,33,28.9,season_5,SC
73,70,3/30/2014,26-016,GSW,NYK,1,40:46:00,10,21,0.476,6,12,0.5,6,8,0.75,1,3,4,1,1,0,2,2,32,21,season_5,SC
74,71,4/1/2014,26-018,GSW,DAL,1,43:07:00,10,17,0.588,3,8,0.375,0,0,,1,2,3,10,2,0,1,2,23,23.6,season_5,SC
75,72,4/2/2014,26-019,GSW,SAS,1,30:43:00,5,15,0.333,1,4,0.25,0,0,,0,0,0,10,1,0,4,2,11,5.7,season_5,SC
76,73,4/4/2014,26-021,GSW,SAC,1,28:33:00,5,12,0.417,2,5,0.4,1,1,1,1,1,2,5,1,0,1,2,13,10.3,season_5,SC
77,74,4/6/2014,26-023,GSW,UTA,1,29:28:00,12,18,0.667,5,10,0.5,2,2,1,0,1,1,16,3,0,5,2,31,31.9,season_5,SC
78,75,4/10/2014,26-027,GSW,DEN,1,33:32:00,8,19,0.421,2,7,0.286,6,6,1,0,7,7,6,4,0,2,1,24,21.8,season_5,SC
79,76,4/11/2014,26-028,GSW,LAL,1,34:43:00,12,20,0.6,4,5,0.8,2,2,1,0,10,10,12,2,0,6,3,30,27,season_5,SC
80,77,4/13/2014,26-030,GSW,POR,1,45:26:00,16,29,0.552,7,14,0.5,8,8,1,1,0,1,5,4,0,4,3,47,36.1,season_5,SC
81,78,4/14/2014,26-031,GSW,MIN,1,41:57:00,10,21,0.476,7,13,0.538,5,5,1,1,4,5,15,3,0,5,4,32,30.1,season_5,SC
